iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
9.0,0.016046152217313647,-7.472247556349114e-05,0.992323347788817,-0.12367040005492871,0.10034298849812631,2023-07-09_16:19:12,10,0.268,0.7,1,0.0001,0.0001,1000,6
12.0,0.028697188477963213,-0.24966140616470273,0.9541958468031098,0.1648619671590734,0.31746002539853146,2023-07-09_16:19:12,15,0.268,0.7,1,0.0001,0.0001,1000,6
13.0,0.015261421212926876,0.015119367342882219,0.9990571114564063,-0.040697577072017765,0.022801923516846782,2023-07-09_16:19:12,20,0.268,0.7,1,0.0001,0.0001,1000,6
6.0,0.03818554431200032,0.12180899669837018,0.8828205146454172,0.45364138616812416,0.511832518077211,2023-07-09_16:19:12,25,0.268,0.7,1,0.0001,0.0001,1000,6
18.0,0.01652623317204586,0.033967783354243115,0.9992767890547377,0.01709059830586307,0.05304588604825214,2023-07-09_16:19:12,30,0.268,0.7,1,0.0001,0.0001,1000,6
20.0,0.015548122115433225,-0.01662170620428741,0.9991717995361785,-0.037140730936437986,0.02141955562121287,2023-07-09_16:19:38,5,0.268,0.7,1,0.0001,0.0001,1000,6
9.0,0.014731794828549666,-0.07527461955597124,0.9970814189217886,-0.012742672075228794,0.0761238511089541,2023-07-09_16:19:38,10,0.268,0.7,1,0.0001,0.0001,1000,6
16.0,0.01489580376073719,-0.032581655576056724,0.9988569078341779,-0.03497589729896978,0.034508988008178816,2023-07-09_16:19:38,15,0.268,0.7,1,0.0001,0.0001,1000,6
12.0,0.014749364927411437,-0.012368026269117972,0.9995995300614067,-0.025452139934032454,0.012500356752444463,2023-07-09_16:19:38,20,0.268,0.7,1,0.0001,0.0001,1000,6
9.0,0.036511828191579346,0.11358033297239067,0.8772776491002758,0.46635119207628706,0.5236363035069725,2023-07-09_16:19:38,25,0.268,0.7,1,0.0001,0.0001,1000,6
10.0,0.027290835510939408,-0.22426064794969078,0.9629956404341136,-0.14948765262079863,0.26050222361934283,2023-07-09_16:19:38,30,0.268,0.7,1,0.0001,0.0001,1000,6
23.0,0.019379747565836474,-0.14698118977022026,0.9880640196179539,0.04610881683737337,0.16329055948337007,2023-07-09_16:20:04,5,0.268,0.7,1,0.0001,0.0001,1000,6
21.0,0.014259433839470152,-0.00834809434092763,0.9993530822811086,-0.03498179892633822,0.014085623570466192,2023-07-09_16:20:04,10,0.268,0.7,1,0.0001,0.0001,1000,6
8.0,0.038150588050485296,-0.4177448614267727,0.9053381154132232,0.07649919954849166,0.44345090171776264,2023-07-09_16:20:04,15,0.268,0.7,1,0.0001,0.0001,1000,6
8.0,0.015546367270872363,-0.003349567930150882,0.9997011198493512,-0.02421675797117163,0.003398465615838127,2023-07-09_16:20:04,20,0.268,0.7,1,0.0001,0.0001,1000,6
15.0,0.01495987502858176,-0.009995490650480658,0.9997859807615853,-0.018113057148114942,0.011423316352220743,2023-07-09_16:20:04,25,0.268,0.7,1,0.0001,0.0001,1000,6
10.0,0.014621079666540651,0.05282381277851262,0.9957603314532798,-0.07530608944564153,0.07401112622620545,2023-07-09_16:20:04,30,0.268,0.7,1,0.0001,0.0001,1000,6
21.0,0.0187458754517138,-0.006088115528998373,0.9994747653498309,0.031829676061905045,0.05581321728820646,2023-07-09_16:20:30,5,0.268,0.7,1,0.0001,0.0001,1000,6
12.0,0.01633830927312374,0.04018383875818529,0.9991915258616685,-0.0012464946397695478,0.04601068107383353,2023-07-09_16:20:30,10,0.268,0.7,1,0.0001,0.0001,1000,6
12.0,0.019860455067828298,-0.1728342810470265,0.9842729593213145,0.03653837494770372,0.18392205509431364,2023-07-09_16:20:30,15,0.268,0.7,1,0.0001,0.0001,1000,6
17.0,0.012549055041745668,0.0031815150845623816,0.9999931976802486,-0.0018661604962547115,0.02200982320856604,2023-07-09_16:20:30,20,0.268,0.7,1,0.0001,0.0001,1000,6
9.0,0.013713192893193088,-0.013701615986440062,0.9998954661393027,0.0046176307157228935,0.03140844737231971,2023-07-09_16:20:30,25,0.268,0.7,1,0.0001,0.0001,1000,6
28.0,0.015391839668156394,-0.017247569703049845,0.9958110217869818,-0.08979382064989631,0.06848773930024997,2023-07-09_16:20:30,30,0.268,0.7,1,0.0001,0.0001,1000,6
14.0,0.014761306112632159,-0.032446802352815315,0.998998924964017,-0.03079533954701245,0.03323519179759045,2023-07-09_16:20:58,5,0.268,0.7,1,0.0001,0.0001,1000,6
22.0,0.015757418237627868,-0.08435871647687189,0.994582380348081,0.06074121875234327,0.11950071025605555,2023-07-09_16:20:58,10,0.268,0.7,1,0.0001,0.0001,1000,6
25.0,0.03339997958391999,-0.35000386855550325,0.9331367863754559,0.08217682099636449,0.3738367191347862,2023-07-09_16:20:58,15,0.268,0.7,1,0.0001,0.0001,1000,6
6.0,0.01694165496155737,0.06640251076049807,0.9967803077330116,-0.04494134711359446,0.06981082039862144,2023-07-09_16:20:58,20,0.268,0.7,1,0.0001,0.0001,1000,6
20.0,0.030927930958569123,0.10734083917594925,0.9374752562817915,0.3310862245766082,0.37805195047957063,2023-07-09_16:20:58,25,0.268,0.7,1,0.0001,0.0001,1000,6
26.0,0.018806471955031157,-0.01840302451640922,0.9803699367239357,-0.19630617885475446,0.17493933716037066,2023-07-09_16:20:58,30,0.268,0.7,1,0.0001,0.0001,1000,6
17.0,0.015039333375171831,-0.0009842054747061354,0.9998335437178847,-0.018218567345430262,0.005513837747692862,2023-07-09_16:21:24,5,0.268,0.7,1,0.0001,0.0001,1000,6
16.0,0.015232773730531463,0.0869005542428596,0.9908775404484456,-0.10300482273720461,0.11808662751021598,2023-07-09_16:21:24,10,0.268,0.7,1,0.0001,0.0001,1000,6
7.0,0.03942029271274805,-0.4187879771225736,0.9048154904842436,0.07697764868674874,0.44469337284679283,2023-07-09_16:21:24,15,0.268,0.7,1,0.0001,0.0001,1000,6
21.0,0.01543181156739645,0.04175319502884084,0.9985211097384407,-0.0348175833681258,0.04324277787043931,2023-07-09_16:21:24,20,0.268,0.7,1,0.0001,0.0001,1000,6
11.0,0.014198125107215754,-0.007061194723264539,0.9999635612666954,-0.004797464737565786,0.020126474587680746,2023-07-09_16:21:24,25,0.268,0.7,1,0.0001,0.0001,1000,6
7.0,0.02840250590816141,-0.10820646442014431,0.9501569178952698,-0.29239218941937106,0.29499273230428724,2023-07-09_16:21:24,30,0.268,0.7,1,0.0001,0.0001,1000,6
19.0,0.01568306749686705,0.001959893603199509,0.9998676466543909,-0.016150789171870288,0.0077454124432897245,2023-07-09_16:21:51,5,0.268,0.7,1,0.0001,0.0001,1000,6
5.0,0.01645300607197093,-0.019697937719836564,0.9987746246627166,0.045400885227439965,0.07182014093129178,2023-07-09_16:21:51,10,0.268,0.7,1,0.0001,0.0001,1000,6
22.0,0.014851835323498628,-0.022146737249280648,0.9997057961994803,-0.00989156582015678,0.026069321569358136,2023-07-09_16:21:51,15,0.268,0.7,1,0.0001,0.0001,1000,6
12.0,0.014721371466295168,0.052159798425501606,0.9974455303598004,-0.048803374816373236,0.05796396830980244,2023-07-09_16:21:51,20,0.268,0.7,1,0.0001,0.0001,1000,6
28.0,0.0234405333176258,-0.006344081179142711,0.9756675206098965,0.2191635048563738,0.24468705233073643,2023-07-09_16:21:51,25,0.268,0.7,1,0.0001,0.0001,1000,6
17.0,0.02875710045918885,-0.11143785135876412,0.9526037800615642,-0.2830682664958424,0.287238100341776,2023-07-09_16:21:51,30,0.268,0.7,1,0.0001,0.0001,1000,6
18.0,0.01586632477119565,0.07039078051865609,0.9974832940677771,-0.008498004099251331,0.07205187994166984,2023-07-09_16:22:17,5,0.268,0.7,1,0.0001,0.0001,1000,6
14.0,0.013929017586634179,0.032455603949721565,0.9994312213380718,0.00915792481673992,0.04614874674912794,2023-07-09_16:22:17,10,0.268,0.7,1,0.0001,0.0001,1000,6
5.0,0.01651201723143461,-0.025560366841024158,0.9977795032954427,-0.061503905977197675,0.045726767356742144,2023-07-09_16:22:17,15,0.268,0.7,1,0.0001,0.0001,1000,6
20.0,0.01426442270167172,0.002649066383620104,0.9987875223225068,-0.049157580291987336,0.025669725438549125,2023-07-09_16:22:17,20,0.268,0.7,1,0.0001,0.0001,1000,6
11.0,0.03999352781102132,-0.13350557694963802,0.8515479727863824,0.5069934032773474,0.5747591426622903,2023-07-09_16:22:17,25,0.268,0.7,1,0.0001,0.0001,1000,6
15.0,0.016915718093515768,-0.058027004787927765,0.9932863973037204,-0.10007497013108488,0.09621625054285256,2023-07-09_16:22:17,30,0.268,0.7,1,0.0001,0.0001,1000,6
17.0,0.013221032219007615,0.006767302697289196,0.9999381772222237,-0.008823001059735764,0.016293318470345763,2023-07-09_17:10:29,5,0.268,0.7,2,0.0001,0.0001,1000,6
14.0,0.01557621289975976,0.005013073945272143,0.9996226782724276,0.02700685418700063,0.05090259471417751,2023-07-09_17:10:29,10,0.268,0.7,2,0.0001,0.0001,1000,6
43.0,0.014794202288614625,-0.010822589867094827,0.9990895111537373,-0.04126766592811615,0.02069256729358703,2023-07-09_17:10:29,15,0.268,0.7,2,0.0001,0.0001,1000,6
19.0,0.01554545923136219,-0.0038370145883635013,0.9999634138457107,-0.007645148074460149,0.01645322157271287,2023-07-09_17:10:29,20,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.014654612401501087,0.01179796645735524,0.9998436082563915,-0.013174483531073344,0.015773244774038932,2023-07-09_17:10:29,25,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.017966624582187007,-0.0017585334767354834,0.9995448602202279,-0.030116108104077968,0.006710354390915786,2023-07-09_17:10:29,30,0.268,0.7,2,0.0001,0.0001,1000,6
19.0,0.014945754315704147,-0.0054003111070429245,0.9997704495613675,-0.020733664022738827,0.006134190135488857,2023-07-09_17:11:07,5,0.268,0.7,2,0.0001,0.0001,1000,6
49.0,0.01540772523730996,0.03424981453388065,0.9992001535695625,-0.02063984764859951,0.03438682856738457,2023-07-09_17:11:07,10,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.012978914426639676,-0.0028216093129234464,0.999193835109712,-0.04004645302184807,0.016653208380693618,2023-07-09_17:11:07,15,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.01312756957486339,0.0008542175232836928,0.99984945320127,-0.017330356186297947,0.0063711663185061634,2023-07-09_17:11:07,20,0.268,0.7,2,0.0001,0.0001,1000,6
11.0,0.0167792877182371,-0.10040635636564797,0.9940834910326063,0.04143158768138728,0.11985432376258,2023-07-09_17:11:07,25,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.014415308833122257,-0.012549430601558723,0.9999185304585536,-0.0023332889197553975,0.02473152465542794,2023-07-09_17:11:07,30,0.268,0.7,2,0.0001,0.0001,1000,6
19.0,0.012887255055831649,-0.0046520648230848295,0.9999694631076779,-0.00627942234796697,0.017977618297265723,2023-07-09_17:11:44,5,0.268,0.7,2,0.0001,0.0001,1000,6
10.0,0.01800062856636942,-0.13999717572258058,0.9900248986824545,-0.0158584607858593,0.1406641778803919,2023-07-09_17:11:44,10,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.01753169228322804,0.0015616681875425817,0.9998207569747164,-0.018868362805944044,0.005024233473585246,2023-07-09_17:11:44,15,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.014529511565342702,0.00957994355953483,0.9999147449906214,-0.008872848005954915,0.017605927810656258,2023-07-09_17:11:44,20,0.268,0.7,2,0.0001,0.0001,1000,6
29.0,0.018503064056859756,-0.06143375667227035,0.9927901767947918,0.10292501348505328,0.1409766223623301,2023-07-09_17:11:44,25,0.268,0.7,2,0.0001,0.0001,1000,6
21.0,0.016589544015005238,-0.003264344603384934,0.9998170992348184,-0.01884441912035461,0.005804186737697856,2023-07-09_17:11:44,30,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.014629535609856609,-0.00431386595738299,0.9979210021664041,-0.06430446326423533,0.04093241899154659,2023-07-09_17:12:21,5,0.268,0.7,2,0.0001,0.0001,1000,6
25.0,0.017219851724804718,-0.02756308952791073,0.9996199766761686,-0.00042228617395725454,0.03604248645567448,2023-07-09_17:12:21,10,0.268,0.7,2,0.0001,0.0001,1000,6
19.0,0.01429462386295235,-0.0021665768466482883,0.9999784927887932,-0.006190307312313029,0.01758844935096124,2023-07-09_17:12:21,15,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.011562290834263904,-0.006530231918661676,0.9999405987302314,-0.008726687923534785,0.016284494192296318,2023-07-09_17:12:21,20,0.268,0.7,2,0.0001,0.0001,1000,6
32.0,0.015643426217139794,0.0020729927161174176,0.999798804409713,-0.019951275701256897,0.004234365317590352,2023-07-09_17:12:21,25,0.268,0.7,2,0.0001,0.0001,1000,6
12.0,0.015078027499840918,-0.0015793076445038802,0.999949529388852,0.009921918281160326,0.033604084472093676,2023-07-09_17:12:21,30,0.268,0.7,2,0.0001,0.0001,1000,6
25.0,0.013673067325726158,-0.0037778908262780003,0.9999260856791907,-0.011556414634149735,0.012664692511815826,2023-07-09_17:12:58,5,0.268,0.7,2,0.0001,0.0001,1000,6
9.0,0.013890540460125238,-0.050403420490755094,0.9986657069288841,-0.011238372082477943,0.051923882852629215,2023-07-09_17:12:58,10,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.014788841595873275,-0.006445551684798947,0.9997733658644661,-0.02028969619079814,0.007265713762961059,2023-07-09_17:12:58,15,0.268,0.7,2,0.0001,0.0001,1000,6
6.0,0.015215725172311068,0.021623724641293782,0.9988936862684454,-0.0417590477103369,0.028222775774795157,2023-07-09_17:12:58,20,0.268,0.7,2,0.0001,0.0001,1000,6
35.0,0.016122115310282535,-0.0070552928590796515,0.9994917205597077,-0.031088959057326716,0.010260489104385262,2023-07-09_17:12:58,25,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.018192962976172577,-0.011498604200092622,0.9994170484473459,-0.032145689823755125,0.014304363264491436,2023-07-09_17:12:58,30,0.268,0.7,2,0.0001,0.0001,1000,6
32.0,0.01806909288279788,-0.09086087457581943,0.9931529715464269,0.0734266748519881,0.13321982048476286,2023-07-09_17:13:45,5,0.268,0.7,2,0.0001,0.0001,1000,6
17.0,0.015160068869591687,0.007256668616081696,0.9999647947386774,-0.004213080088391539,0.020742307082912522,2023-07-09_17:13:45,10,0.268,0.7,2,0.0001,0.0001,1000,6
51.0,0.022502701496705413,-0.20292695820345694,0.9791867939549074,-0.003724537367566549,0.20529375780400258,2023-07-09_17:13:45,15,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.01508250879123807,0.04976617535273111,0.9984082665067432,-0.026537919318615263,0.0498727588540589,2023-07-09_17:13:45,20,0.268,0.7,2,0.0001,0.0001,1000,6
51.0,0.015085424063727263,-0.0009477764072191463,0.9999161895378242,0.012911840304152999,0.036569356038030534,2023-07-09_17:13:45,25,0.268,0.7,2,0.0001,0.0001,1000,6
17.0,0.01915869512595368,-0.0006046266864691782,0.9990029616838688,-0.0446398585731249,0.02101853011802599,2023-07-09_17:13:45,30,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.014982735970989765,0.050560314998777674,0.9986635132421421,-0.010716429726651752,0.05220315234106472,2023-07-09_17:14:21,5,0.268,0.7,2,0.0001,0.0001,1000,6
33.0,0.015232564648613335,-0.014328365870866463,0.9995465208959908,-0.02648491072650824,0.014608711731649371,2023-07-09_17:14:21,10,0.268,0.7,2,0.0001,0.0001,1000,6
14.0,0.019819970941171366,-0.024646910855690537,0.9985321744589677,-0.04822889544160766,0.03483514721500616,2023-07-09_17:14:21,15,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.013001793995499802,-0.009962151556619551,0.9998131577924029,-0.016565175566438273,0.012220713288779123,2023-07-09_17:14:21,20,0.268,0.7,2,0.0001,0.0001,1000,6
13.0,0.013927693478763466,-0.002773435937664711,0.9999940797642657,0.002036784112121012,0.025830955181522675,2023-07-09_17:14:21,25,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.01538343890570295,0.00021669479054591082,0.9998937350112588,-0.014576410003927362,0.009070534816537709,2023-07-09_17:14:21,30,0.268,0.7,2,0.0001,0.0001,1000,6
30.0,0.012797001516447196,-0.013316455568028482,0.9997281431078157,-0.019139276091415115,0.014057448352513834,2023-07-09_17:14:55,5,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.01392290275543992,0.0025698900447850975,0.9996180456362439,-0.027516513288091328,0.00464989578289542,2023-07-09_17:14:55,10,0.268,0.7,2,0.0001,0.0001,1000,6
13.0,0.012611661572009325,0.0060519261323510945,0.9997577121054991,-0.021163441961702202,0.006540177242256912,2023-07-09_17:14:55,15,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.014769076369703094,-0.00039533304344576054,0.9997986159384906,-0.020064179007960096,0.0036011113302227647,2023-07-09_17:14:55,20,0.268,0.7,2,0.0001,0.0001,1000,6
8.0,0.044937588274479925,-0.1369462470950927,0.8381603509890451,0.5279516563441111,0.5998082391926173,2023-07-09_17:14:55,25,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.013677425449714065,0.0002395891619339579,0.999976325411327,-0.006876860758606167,0.016769668955818946,2023-07-09_17:14:55,30,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.016279606847092776,0.013099138972604603,0.9983789335985993,-0.05538878500834076,0.03437032597301421,2023-07-09_17:15:32,5,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.01814413582906127,-0.049383193862429405,0.9981127420482585,-0.03650005924450583,0.05106039069874845,2023-07-09_17:15:32,10,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.015166986268014684,-0.015490989183710531,0.9998711589855495,-0.004206504844219285,0.024855376756930926,2023-07-09_17:15:32,15,0.268,0.7,2,0.0001,0.0001,1000,6
11.0,0.013915630988777704,-0.0016936194113997506,0.999802973060666,-0.01977742936639031,0.004220812810075678,2023-07-09_17:15:32,20,0.268,0.7,2,0.0001,0.0001,1000,6
37.0,0.015167821897194837,-0.007041895062418551,0.9996481759318431,0.025572173745472087,0.04972125886818238,2023-07-09_17:15:32,25,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.0139234140515331,-0.01132814071748197,0.9995422047794368,-0.028054484357183836,0.01215830921350044,2023-07-09_17:15:32,30,0.268,0.7,2,0.0001,0.0001,1000,6
10.0,0.014230472035706043,-0.04471509614141541,0.9989996426452161,-0.0005236141653642098,0.05034864056537696,2023-07-09_17:16:15,5,0.268,0.7,2,0.0001,0.0001,1000,6
11.0,0.01442786073312259,-0.0340999517230084,0.9986825529717402,-0.03834516504509687,0.03715112515962261,2023-07-09_17:16:15,10,0.268,0.7,2,0.0001,0.0001,1000,6
49.0,0.024707118514925873,-0.24066360321296879,0.9627912616298373,-0.12293907685425777,0.2637131353465682,2023-07-09_17:16:15,15,0.268,0.7,2,0.0001,0.0001,1000,6
21.0,0.013933841837571952,0.0004491375328017663,0.9998236637741775,-0.018773375632975216,0.004891057492874249,2023-07-09_17:16:15,20,0.268,0.7,2,0.0001,0.0001,1000,6
39.0,0.017374474555254593,-0.000992476664277788,0.9999568678389024,-0.009234579139444523,0.01444429257486123,2023-07-09_17:16:15,25,0.268,0.7,2,0.0001,0.0001,1000,6
32.0,0.015233518090099096,0.001798478139914699,0.9992651661001585,-0.03828698597700016,0.014761496860314912,2023-07-09_17:16:15,30,0.268,0.7,2,0.0001,0.0001,1000,6
13.0,0.014971674419939518,0.0009387839332185328,0.9995682065593895,-0.02936867583621184,0.00580445892393493,2023-07-09_17:16:52,5,0.268,0.7,2,0.0001,0.0001,1000,6
21.0,0.015428206650540871,-0.01286024708201341,0.9990578765311562,-0.0414484425044744,0.02197475762455924,2023-07-09_17:16:52,10,0.268,0.7,2,0.0001,0.0001,1000,6
19.0,0.016470469068736823,0.005699761272461336,0.9997853874853635,-0.019917120579504944,0.0068096539170730466,2023-07-09_17:16:52,15,0.268,0.7,2,0.0001,0.0001,1000,6
12.0,0.01315203681588211,0.003905003998597771,0.9996732003471565,-0.025263480588493776,0.004228279333881436,2023-07-09_17:16:52,20,0.268,0.7,2,0.0001,0.0001,1000,6
36.0,0.0242295702919383,-0.16669425542314253,0.9755849461764868,0.14299313970518152,0.23749018590255666,2023-07-09_17:16:52,25,0.268,0.7,2,0.0001,0.0001,1000,6
17.0,0.014407519018277526,0.00692495338744667,0.9999743643785182,0.0018208806551970056,0.026390381709173814,2023-07-09_17:16:52,30,0.268,0.7,2,0.0001,0.0001,1000,6
17.0,0.014615454711020978,-0.01780009953039509,0.9987238371648294,-0.0472636597764859,0.02959479569189883,2023-07-09_17:17:32,5,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.015416396548972151,-0.005547876666460497,0.9999358149395092,-0.009878616591068328,0.014841782369521016,2023-07-09_17:17:32,10,0.268,0.7,2,0.0001,0.0001,1000,6
29.0,0.0338986343704177,-0.34814307777647796,0.935816901031008,0.055164527923673955,0.3646431521961404,2023-07-09_17:17:32,15,0.268,0.7,2,0.0001,0.0001,1000,6
25.0,0.01604565582238138,-0.007072272651702521,0.9999637547752077,-0.0047404741754486085,0.02018373218212269,2023-07-09_17:17:32,20,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.016078424872832245,0.007538030864215327,0.9998874824759925,-0.012969212717507277,0.0130680875294926,2023-07-09_17:17:32,25,0.268,0.7,2,0.0001,0.0001,1000,6
26.0,0.013885841937736017,-0.005589328879302671,0.999967405625342,-0.005826413099124834,0.018674332646993225,2023-07-09_17:17:32,30,0.268,0.7,2,0.0001,0.0001,1000,6
25.0,0.014355366118252279,0.004817305820418931,0.9994693446517668,-0.032215255175157095,0.00983664099284593,2023-07-09_17:18:10,5,0.268,0.7,2,0.0001,0.0001,1000,6
28.0,0.013431217288598541,-0.014361616781630065,0.9995975610662936,-0.024463439531986236,0.014385700410676902,2023-07-09_17:18:10,10,0.268,0.7,2,0.0001,0.0001,1000,6
17.0,0.01738698990084231,0.029695434532990582,0.9992213298082879,0.025979130548451117,0.057838771703290166,2023-07-09_17:18:10,15,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.016170940594748315,-0.008128281150094811,0.9997448059042129,-0.021077336480039684,0.008523550899727964,2023-07-09_17:18:10,20,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.016636901069433135,0.0027965398325267587,0.9999376573652423,-0.01081021497825951,0.013135530984689092,2023-07-09_17:18:10,25,0.268,0.7,2,0.0001,0.0001,1000,6
26.0,0.013104396406561417,-0.002560588529319315,0.9999500619630277,-0.009660070730629142,0.014217095267638303,2023-07-09_17:18:10,30,0.268,0.7,2,0.0001,0.0001,1000,6
12.0,0.012691640993580222,-2.1670228573459907e-05,0.9999654290668585,-0.008315058721072886,0.015329733448835637,2023-07-09_17:18:46,5,0.268,0.7,2,0.0001,0.0001,1000,6
14.0,0.014252247055992486,-0.029372225170235938,0.9991247460663831,-0.02978278338796075,0.030014182084442533,2023-07-09_17:18:46,10,0.268,0.7,2,0.0001,0.0001,1000,6
28.0,0.016439146827906995,-0.08099652582790019,0.9946059483570827,-0.0647963756433855,0.09102715480263075,2023-07-09_17:18:46,15,0.268,0.7,2,0.0001,0.0001,1000,6
13.0,0.015755730215461873,-0.02080928857110727,0.9990503716544139,-0.03827960823130215,0.025450942342702055,2023-07-09_17:18:46,20,0.268,0.7,2,0.0001,0.0001,1000,6
33.0,0.012244370067492141,-0.005858754282812173,0.9996484282973536,-0.025859133799967553,0.0062644261090011874,2023-07-09_17:18:46,25,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.014474901836365815,0.009868609158831284,0.9999054558443381,-0.00957548567941694,0.01718477796955726,2023-07-09_17:18:46,30,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.015028727240860462,-0.0009590818689033197,0.9999995351938366,9.886394490991494e-05,0.023763095260989055,2023-07-09_17:19:26,5,0.268,0.7,2,0.0001,0.0001,1000,6
35.0,0.020574077032506466,-0.0908953735479001,0.9957260344017532,-0.0163614022059986,0.09130570340478554,2023-07-09_17:19:26,10,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.01357470522634685,-0.0010680848378193527,0.9992129807527778,-0.03965196451537319,0.016053081147780337,2023-07-09_17:19:26,15,0.268,0.7,2,0.0001,0.0001,1000,6
28.0,0.015042692888529144,0.004512023763860984,0.9998925883396556,-0.01394465578558824,0.010697688708083124,2023-07-09_17:19:26,20,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.014318504137918993,0.00632767464737789,0.9998309431973339,-0.017263996023135914,0.008985526628142377,2023-07-09_17:19:26,25,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.01485478039830923,0.004883750219108523,0.9998644382547958,-0.015724315476962035,0.009304445031228554,2023-07-09_17:19:26,30,0.268,0.7,2,0.0001,0.0001,1000,6
29.0,0.013478831388056889,-0.0008946182453132575,0.9999363214138952,-0.011249567789124273,0.012427304219225097,2023-07-09_17:20:10,5,0.268,0.7,2,0.0001,0.0001,1000,6
12.0,0.013976859627291862,-0.006828109288447935,0.9999740800692366,-0.002283881176660457,0.02242557263264735,2023-07-09_17:20:10,10,0.268,0.7,2,0.0001,0.0001,1000,6
62.0,0.01773860631510702,-0.08442226393861828,0.9899152634125099,-0.11375698929920477,0.12394963144061844,2023-07-09_17:20:10,15,0.268,0.7,2,0.0001,0.0001,1000,6
11.0,0.01659164740704,0.00463959649091979,0.9998981886944358,-0.013493939009351379,0.011160441839440373,2023-07-09_17:20:10,20,0.268,0.7,2,0.0001,0.0001,1000,6
38.0,0.01195297180675066,0.01476388782634153,0.9998902779882507,-0.0012081394082829628,0.02685801034631383,2023-07-09_17:20:10,25,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.015977235976606895,0.004555864751598046,0.9999175981458802,-0.012001708817455225,0.01250235033112556,2023-07-09_17:20:10,30,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.014056002022698522,-0.0012506179973777276,0.9993264199032138,0.03667618352623736,0.06034225778737672,2023-07-09_17:20:52,5,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.016235076123848592,-0.00464071175740261,0.9998293270364044,-0.017882410137205814,0.007397897839861013,2023-07-09_17:20:52,10,0.268,0.7,2,0.0001,0.0001,1000,6
19.0,0.013728982536123485,0.010259426535077443,0.9976979081926212,-0.06703452957423843,0.04463777489458951,2023-07-09_17:20:52,15,0.268,0.7,2,0.0001,0.0001,1000,6
25.0,0.014464064966887284,0.030576234209055135,0.9988571818679481,-0.036734508740613306,0.0332738601472286,2023-07-09_17:20:52,20,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.015608450165019112,0.002472280417859204,0.999892609561181,-0.014444970559582755,0.0095257626239343,2023-07-09_17:20:52,25,0.268,0.7,2,0.0001,0.0001,1000,6
47.0,0.023917650105431988,-0.08477681557858044,0.9629741129148808,-0.25591746598494164,0.25063345624977224,2023-07-09_17:20:52,30,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.01600694749504434,0.0075131469217979835,0.9997419418616277,-0.021438337297303465,0.007829893440796496,2023-07-09_17:21:29,5,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.01583961513824825,0.0027197218246342064,0.9998454968737539,-0.017366217045542788,0.0068415316901409675,2023-07-09_17:21:29,10,0.268,0.7,2,0.0001,0.0001,1000,6
27.0,0.025678368750960676,-0.07900561435013705,0.9687499679763147,-0.23512042116125664,0.22836405487739064,2023-07-09_17:21:29,15,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.015483134193345904,0.015989164413410858,0.9995986782847411,-0.023384374970466915,0.01599188478200482,2023-07-09_17:21:29,20,0.268,0.7,2,0.0001,0.0001,1000,6
