iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
13.0,0.0035220230929568254,0.008758323325365277,0.99991949311064,0.009181452493442734,0.010698190665185422,2023-07-09_17:27:07,5,0.268,0.7,2,0.0001,0.0001,1000,6
21.0,0.0033945567556661308,-4.92847672144139e-05,0.9999868987853124,0.005118576828082639,0.0021223662236137973,2023-07-09_17:27:07,10,0.268,0.7,2,0.0001,0.0001,1000,6
24.0,0.0031206613057295236,0.003958394544315372,0.9999888047266681,0.0025925921317054334,0.003950459578240232,2023-07-09_17:27:07,15,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.003224252490326952,0.008460054262443305,0.9999633841407698,0.001287578974599602,0.00860305209152112,2023-07-09_17:27:07,20,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.0032525769784115255,-0.0008146843606151832,0.9999936900822958,0.0034577572190551526,0.0009607794456185861,2023-07-09_17:27:07,25,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.0038061066297814254,-0.03369484852895296,0.9994257216873371,-0.0035894306451318904,0.03436732286565904,2023-07-09_17:27:07,30,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.003859023621772715,-0.0002477911586846548,0.9999653859401489,0.008316581095057913,0.005326193372316874,2023-07-09_17:27:41,5,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.003703240072354892,-0.01695938147956905,0.9998559921794674,0.0006117864360281547,0.01715564751860194,2023-07-09_17:27:41,10,0.268,0.7,2,0.0001,0.0001,1000,6
26.0,0.0042041593114845455,-0.029180278621768176,0.9994601010662753,-0.01510025549938773,0.03436722092143177,2023-07-09_17:27:41,15,0.268,0.7,2,0.0001,0.0001,1000,6
14.0,0.004001429246272892,-0.007286323820520617,0.9998124324174572,0.01794462227716612,0.01664217540492289,2023-07-09_17:27:41,20,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.004039872961584704,-0.00044554455752878684,0.9999998867165479,-0.0001675020553281565,0.0032005116974117764,2023-07-09_17:27:41,25,0.268,0.7,2,0.0001,0.0001,1000,6
37.0,0.003284843929577619,-8.196694800858058e-05,0.9998684537026594,0.016219388757667905,0.013222895073303823,2023-07-09_17:27:41,30,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.0031780595891177654,0.0002605240157759202,0.9999649934840611,-0.008363248989415486,0.011363378857984933,2023-07-09_17:28:14,5,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.003499247715809572,0.003451030711957431,0.9999838146791287,0.004523357912322778,0.003746971050321344,2023-07-09_17:28:14,10,0.268,0.7,2,0.0001,0.0001,1000,6
19.0,0.003690032579470616,0.00729945185653138,0.9998682060446957,0.01450132902723062,0.01360941757497804,2023-07-09_17:28:14,15,0.268,0.7,2,0.0001,0.0001,1000,6
30.0,0.005841929349117383,-0.06601808194096842,0.9969698863076406,0.04114193301931549,0.07634891458668597,2023-07-09_17:28:14,20,0.268,0.7,2,0.0001,0.0001,1000,6
26.0,0.0032352981506846845,-0.0011129543415053435,0.9999835930234802,0.005619165105661959,0.00285936001957276,2023-07-09_17:28:14,25,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.0033421533880755366,-0.0008362653366242688,0.999995596564802,0.0028473691879472595,0.0008779905629108244,2023-07-09_17:28:14,30,0.268,0.7,2,0.0001,0.0001,1000,6
24.0,0.003688783734106793,0.005453194672533653,0.9999451254347692,0.008944763110731183,0.008049553001567603,2023-07-09_17:28:45,5,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.0034478665329515934,0.0008565993532357718,0.9999834880390449,0.005682419098715042,0.0028095137278682167,2023-07-09_17:28:45,10,0.268,0.7,2,0.0001,0.0001,1000,6
3.0,0.006274900166318952,-0.06493515664459246,0.9961866992864578,0.058270795397821144,0.0854070850537033,2023-07-09_17:28:45,15,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.0031373282545256987,0.00019709037449370444,0.9999956662829005,0.002937442901935138,0.00017877302681835338,2023-07-09_17:28:45,20,0.268,0.7,2,0.0001,0.0001,1000,6
18.0,0.0030098872375678193,0.002321516625419092,0.9999972550987145,-0.00031678951103736525,0.004030177964462053,2023-07-09_17:28:45,25,0.268,0.7,2,0.0001,0.0001,1000,6
29.0,0.01283172611147224,-0.1504027561594894,0.988624760606394,-0.0003060319906137919,0.1510403529622238,2023-07-09_17:28:45,30,0.268,0.7,2,0.0001,0.0001,1000,6
26.0,0.003722837835084647,0.002462692798667708,0.9999575691354838,0.00887665887784704,0.006363030412910389,2023-07-09_17:29:27,5,0.268,0.7,2,0.0001,0.0001,1000,6
26.0,0.003463923989330491,0.0014183236641458015,0.999993765717056,0.0032337107176265726,0.0014094653293083737,2023-07-09_17:29:27,10,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.0035968851880174794,-0.01558192336800655,0.9998603868137527,-0.006034115080668268,0.018035901029536686,2023-07-09_17:29:27,15,0.268,0.7,2,0.0001,0.0001,1000,6
52.0,0.005045740865170963,-0.01876783650422973,0.9974891406458744,0.06828749963577298,0.06800101736060761,2023-07-09_17:29:27,20,0.268,0.7,2,0.0001,0.0001,1000,6
11.0,0.0033237109892070363,0.008457301984161879,0.9999480225253874,0.005694408724003423,0.008849599997920442,2023-07-09_17:29:27,25,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.0036307459231466146,-0.0033337088062824418,0.9999729734188495,0.006552771738721147,0.004893422211813871,2023-07-09_17:29:27,30,0.268,0.7,2,0.0001,0.0001,1000,6
19.0,0.0037077811430216785,-0.01898883818914666,0.999711122328368,0.014734175144239713,0.022349868417213672,2023-07-09_17:30:00,5,0.268,0.7,2,0.0001,0.0001,1000,6
11.0,0.003927750978619301,0.0030066354241408693,0.9995823352836517,-0.028742218639271663,0.031883297923177616,2023-07-09_17:30:00,10,0.268,0.7,2,0.0001,0.0001,1000,6
21.0,0.003341438132338226,-0.0007151163493837561,0.9999929590535483,0.003683809432533667,0.0010120091726695227,2023-07-09_17:30:00,15,0.268,0.7,2,0.0001,0.0001,1000,6
17.0,0.003755232552067852,-0.0004918106964690576,0.9999767709318675,0.006798214391598732,0.003836085412356157,2023-07-09_17:30:00,20,0.268,0.7,2,0.0001,0.0001,1000,6
28.0,0.004162032273599099,0.009305652563151868,0.9990307941780472,0.04302182137420494,0.04109941875110785,2023-07-09_17:30:00,25,0.268,0.7,2,0.0001,0.0001,1000,6
28.0,0.0030979002476680885,-0.00030320437181130565,0.9999923868606033,0.003890281216347246,0.0009523545837533103,2023-07-09_17:30:00,30,0.268,0.7,2,0.0001,0.0001,1000,6
0.0,0.007754577207379043,0.09597910589692293,0.995154363713985,-0.02135130246110019,0.09915052883747295,2023-07-09_17:30:32,5,0.268,0.7,2,0.0001,0.0001,1000,6
12.0,0.0033415396464990745,-0.0002880081004213613,0.9999798565032753,0.00634063396067335,0.003357982811122465,2023-07-09_17:30:32,10,0.268,0.7,2,0.0001,0.0001,1000,6
17.0,0.0036751371226281903,0.0002547587042234609,0.9999571654565635,0.009252153807479407,0.006258698904079846,2023-07-09_17:30:32,15,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.0033689007977955104,0.0019069912214864622,0.9999973576787627,0.001283752302427995,0.002542681949612747,2023-07-09_17:30:32,20,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.003854923590552367,-0.0034574153556526724,0.9999899413914312,0.002857165557071297,0.003489017334943148,2023-07-09_17:30:32,25,0.268,0.7,2,0.0001,0.0001,1000,6
41.0,0.007425076910294622,-0.0976891787666042,0.9947821946853798,0.02941444354132347,0.10140330151884551,2023-07-09_17:30:32,30,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.003343180404044737,0.004197981637207145,0.9999792282089779,-0.004890818004252591,0.008922516705822931,2023-07-09_17:31:08,5,0.268,0.7,2,0.0001,0.0001,1000,6
28.0,0.003662599134258926,-0.0002446677526600309,0.999960962759192,0.00883250221626307,0.00584135188119862,2023-07-09_17:31:08,10,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.0033079315908257434,-0.00029121753478455613,0.9999921742682046,0.003945452407021037,0.001000351506602342,2023-07-09_17:31:08,15,0.268,0.7,2,0.0001,0.0001,1000,6
30.0,0.004572977020872281,0.05457816043184424,0.9984427349168706,0.011546839203680945,0.055244113304128865,2023-07-09_17:31:08,20,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.0032793761929500818,-0.011739771823011145,0.999919587805946,0.004795381062096556,0.011905364375756693,2023-07-09_17:31:08,25,0.268,0.7,2,0.0001,0.0001,1000,6
23.0,0.003425594826695768,-0.00015678473717198096,0.9999994301097025,0.0010560297422612045,0.0019504844639085153,2023-07-09_17:31:08,30,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.0034440006711524214,0.010524219366714606,0.999939477967442,0.0032064324288331903,0.010497727458201229,2023-07-09_17:31:44,5,0.268,0.7,2,0.0001,0.0001,1000,6
29.0,0.008147080196067885,-0.01648324850498194,0.9950833347244121,-0.09765991743016504,0.10216555479322761,2023-07-09_17:31:44,10,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.003356283530593883,0.009431771701485592,0.9999221336940176,0.008171182984983892,0.010732581580762464,2023-07-09_17:31:44,15,0.268,0.7,2,0.0001,0.0001,1000,6
24.0,0.006644616718404831,0.08657934733813785,0.9959416463946001,0.024581570155611906,0.08932303951241853,2023-07-09_17:31:44,20,0.268,0.7,2,0.0001,0.0001,1000,6
34.0,0.004440726886970326,-0.010667290382627443,0.99895388953264,-0.0444672407903054,0.048671093836337206,2023-07-09_17:31:44,25,0.268,0.7,2,0.0001,0.0001,1000,6
13.0,0.003487649722957428,0.006086704535713359,0.9999096526447964,0.011984931191180364,0.010838732055296379,2023-07-09_17:31:44,30,0.268,0.7,2,0.0001,0.0001,1000,6
26.0,0.0033876672969199717,0.015155411317061282,0.9998846068293377,0.0010423692011662024,0.015253045379377543,2023-07-09_17:32:19,5,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.0033736364566729765,0.0011156619836194598,0.999997037383101,0.00216345172334403,0.0013701300493217602,2023-07-09_17:32:19,10,0.268,0.7,2,0.0001,0.0001,1000,6
7.0,0.0061692699673596375,-0.07445899292079627,0.9966865918263065,-0.03273676903548068,0.08270564061127701,2023-07-09_17:32:19,15,0.268,0.7,2,0.0001,0.0001,1000,6
29.0,0.0035404860391294144,-0.00727084610589556,0.9998287678843051,0.01701674786369935,0.015806708904462754,2023-07-09_17:32:19,20,0.268,0.7,2,0.0001,0.0001,1000,6
36.0,0.008142610080540397,-0.10454798521011792,0.994413011222288,0.014576758910219461,0.10541262783471513,2023-07-09_17:32:19,25,0.268,0.7,2,0.0001,0.0001,1000,6
19.0,0.017670643981546164,-0.09702641403306748,0.9788783741407975,0.1799527816382751,0.20327528952787804,2023-07-09_17:32:19,30,0.268,0.7,2,0.0001,0.0001,1000,6
19.0,0.0031675699865445503,0.004392486377481039,0.9999769377511571,0.0051797711573319085,0.004878938484943013,2023-07-09_17:32:50,5,0.268,0.7,2,0.0001,0.0001,1000,6
17.0,0.003141737834085637,0.0011881611791202662,0.9999985851425717,0.001190792117548775,0.002146857100218395,2023-07-09_17:32:50,10,0.268,0.7,2,0.0001,0.0001,1000,6
25.0,0.0035272925160825253,0.0008574538254731911,0.9999964659758018,0.0025165072708523096,0.0009582467362720693,2023-07-09_17:32:50,15,0.268,0.7,2,0.0001,0.0001,1000,6
17.0,0.007018075324596063,-0.07775893571522847,0.9951226877861967,0.06069912824423949,0.09701293154109074,2023-07-09_17:32:50,20,0.268,0.7,2,0.0001,0.0001,1000,6
15.0,0.003194847085979116,0.0014510511695274885,0.9999961973455382,0.0023451535059922737,0.0015648216682250904,2023-07-09_17:32:50,25,0.268,0.7,2,0.0001,0.0001,1000,6
27.0,0.03993709711357979,-0.199287641918856,0.9440135089439623,0.26291240120947007,0.3338381349633714,2023-07-09_17:32:50,30,0.268,0.7,2,0.0001,0.0001,1000,6
24.0,0.0032089272863243977,0.0020064371672663733,0.9999905443294759,0.0038581681576005424,0.002156774862305484,2023-07-09_17:33:23,5,0.268,0.7,2,0.0001,0.0001,1000,6
27.0,0.0031767359469094614,0.0047107609802968875,0.999967424914609,0.006554223114330398,0.005879717617986173,2023-07-09_17:33:23,10,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.003355866298079541,0.004341635403012856,0.9999875786334675,0.0024480156866469303,0.004347763856817911,2023-07-09_17:33:23,15,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.003449996816926828,0.006728815915369591,0.9999511499182996,0.007240221919784632,0.007930464416073663,2023-07-09_17:33:23,20,0.268,0.7,2,0.0001,0.0001,1000,6
5.0,0.005561561556532986,-0.05023270009289282,0.9980807118533248,-0.036215583216864675,0.06378824074721462,2023-07-09_17:33:23,25,0.268,0.7,2,0.0001,0.0001,1000,6
28.0,0.003435732738580775,-0.00038191169071977247,0.9999983436919446,0.0017795383749620699,0.0012854939043144538,2023-07-09_17:33:23,30,0.268,0.7,2,0.0001,0.0001,1000,6
24.0,0.004012929974124058,0.01668654056263182,0.9994759391092162,0.02773817776643008,0.029831366381798174,2023-07-09_17:33:57,5,0.268,0.7,2,0.0001,0.0001,1000,6
33.0,0.003628827165815195,-0.014714792930548276,0.9996803146442816,0.02056072425088583,0.0229337306641243,2023-07-09_17:33:57,10,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.0030603709165014934,-4.4231660079206846e-05,0.9999649789866891,0.008368921299087938,0.005371846390041598,2023-07-09_17:33:57,15,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.003505929955281505,0.0008901574143197306,0.9999887697795325,0.004654882876576333,0.0018677301686147092,2023-07-09_17:33:57,20,0.268,0.7,2,0.0001,0.0001,1000,6
22.0,0.0032727372599769384,0.0033472022962218306,0.9999912436324783,0.002511751412416574,0.003353827797458716,2023-07-09_17:33:57,25,0.268,0.7,2,0.0001,0.0001,1000,6
20.0,0.0031974684097816316,-0.0014241800984619536,0.9999852435777117,0.005242550702828365,0.0026740749877755296,2023-07-09_17:33:57,30,0.268,0.7,2,0.0001,0.0001,1000,6
16.0,0.003464457404334603,0.0012985261303018706,0.9999955002022224,0.002704330822266636,0.0013032022298560429,2023-07-09_18:44:32,5,0.268,0.7,3,0.0001,0.0001,1000,6
33.0,0.0035213725059300665,0.0038268572410147944,0.9999580340694268,0.00832377700710984,0.006541753141397893,2023-07-09_18:44:32,10,0.268,0.7,3,0.0001,0.0001,1000,6
25.0,0.0037940984475426376,0.00016183387462149137,0.9999781220179641,0.006612812958409611,0.0036176407705473296,2023-07-09_18:44:32,15,0.268,0.7,3,0.0001,0.0001,1000,6
13.0,0.0037196627818052302,-0.0023711266736995114,0.9999842412914532,-0.005088705832923523,0.008435011053902857,2023-07-09_18:44:32,20,0.268,0.7,3,0.0001,0.0001,1000,6
25.0,0.003629520593676717,0.0010409465480878412,0.9999796018137694,0.006301776468536106,0.0034557102309018006,2023-07-09_18:44:32,25,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.003101025766227806,0.002790179567970298,0.9999834900202954,0.005023403707486093,0.003424789473577057,2023-07-09_18:44:32,30,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.0034493717830628157,-0.006421578841970586,0.9999793722023064,0.00013599653576123308,0.007056667333229012,2023-07-09_18:45:09,5,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.0034153454471388288,0.011402787492918696,0.9999339182735301,-0.0014613430591507986,0.012217068588341188,2023-07-09_18:45:09,10,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.00330161006422714,0.000960055463264967,0.9999727972146653,0.0073132157212420406,0.004414955663067239,2023-07-09_18:45:09,15,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.003257052798290168,-0.0023800063241116057,0.9998928144923542,0.014446283136342495,0.011699793480295265,2023-07-09_18:45:09,20,0.268,0.7,3,0.0001,0.0001,1000,6
14.0,0.0033815597416833047,0.0002376286429940283,0.9999860280010061,0.005280846087416641,0.0022927354287672307,2023-07-09_18:45:09,25,0.268,0.7,3,0.0001,0.0001,1000,6
14.0,0.0035587195889095103,0.0008201430932661233,0.999976199063741,0.0068504504479528555,0.00393327259346853,2023-07-09_18:45:09,30,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.0034520113840703116,0.005651209461355537,0.9998658627475663,0.015372714259005058,0.013593137669113829,2023-07-09_18:45:50,5,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.0034906514338218096,0.003530119584748122,0.9999580797343519,0.00844849274751693,0.006478623224654325,2023-07-09_18:45:50,10,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.0034718340612016623,-0.0009409442878716954,0.9999938686874986,0.0033730121934440753,0.0010398204367523332,2023-07-09_18:45:50,15,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.0037260318640628424,0.002521503314147494,0.9999720741527061,0.0070351215889595834,0.004745038949887173,2023-07-09_18:45:50,20,0.268,0.7,3,0.0001,0.0001,1000,6
27.0,0.003695310675539936,-0.0014269532817773939,0.9999799351552391,0.006171960082141957,0.0034922095670701656,2023-07-09_18:45:50,25,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.003247099230067558,0.0023607315309015207,0.9999866778657064,0.004590320004857001,0.0028239511953937852,2023-07-09_18:45:50,30,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.0033788151922637772,0.0019106423865087913,0.9999769403189332,0.00651676883552697,0.003990729691037008,2023-07-09_18:46:32,5,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.003090745944064111,-0.00017803845659584123,0.9999959589573962,0.0028373176039554393,0.00026168529834897367,2023-07-09_18:46:32,10,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.003567409294191748,-0.0034925181243549482,0.9999662648975938,0.007434472671694317,0.0056644197597609984,2023-07-09_18:46:32,15,0.268,0.7,3,0.0001,0.0001,1000,6
31.0,0.003542931866832982,0.0011478307619614404,0.9999479913329096,0.010133958447787467,0.007223675505979736,2023-07-09_18:46:32,20,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.003801582555753693,5.581983222144829e-05,0.9999749935263978,0.007071718746309038,0.004074198911450481,2023-07-09_18:46:32,25,0.268,0.7,3,0.0001,0.0001,1000,6
28.0,0.0031696116202515117,0.0007642029144476017,0.9999649347150273,0.008339384526258691,0.005392202684853532,2023-07-09_18:46:32,30,0.268,0.7,3,0.0001,0.0001,1000,6
33.0,0.003140226472170307,0.0031384084572441207,0.9999935288093624,0.0017586164318602357,0.0033474066422197984,2023-07-09_18:47:14,5,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.0035159574472356046,0.0029218624864258496,0.9999699739803829,0.007177315464911866,0.005083325837628327,2023-07-09_18:47:14,10,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.0032704733894206583,0.003843005223884863,0.9999741964181522,0.006069415846676609,0.004897405782001649,2023-07-09_18:47:14,15,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.0034904471249323538,-0.0018286558635262102,0.9999763676019994,0.006627235867539775,0.004077277952919709,2023-07-09_18:47:14,20,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.0033865584409799874,-0.0025432186787773853,0.999979442111043,0.0058862037035105385,0.0038676920269011634,2023-07-09_18:47:14,25,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.003254444513005156,0.002265293669317791,0.9999882202736389,0.004292756521384993,0.002584449304936579,2023-07-09_18:47:14,30,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.003518493846059206,-0.0013674604585165178,0.9999779318589501,0.006501218885040235,0.0037715606040866698,2023-07-09_18:47:55,5,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.003692267404404007,-0.003896859396346501,0.9999679461730054,0.00699436297218528,0.005602229580795655,2023-07-09_18:47:55,10,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.0035445315297693014,0.0011371759528079047,0.9999796807051874,0.006272559892398335,0.0034574235834976385,2023-07-09_18:47:55,15,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.003783042018767863,0.004523189825245581,0.9997680780827669,0.021055422116289413,0.018610324857689178,2023-07-09_18:47:55,20,0.268,0.7,3,0.0001,0.0001,1000,6
14.0,0.0036740684299729825,-0.001188821204653086,0.9999729119219629,0.0072637542946736595,0.004436506081282327,2023-07-09_18:47:55,25,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.003843736601993558,0.011345318133026704,0.9998323743631171,-0.014370349051844894,0.02073051474705085,2023-07-09_18:47:55,30,0.268,0.7,3,0.0001,0.0001,1000,6
14.0,0.00347223674180117,0.002732862814730494,0.9999839310133272,0.0049668074221932285,0.0033451174322305277,2023-07-09_18:48:38,5,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.003391970880330014,-0.0006858790579217987,0.9999979565504394,0.0019017005188111215,0.001308380556925917,2023-07-09_18:48:38,10,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.0032696291455067733,0.0014914141736124928,0.9999836686202698,0.005517080433453303,0.0029132361855431703,2023-07-09_18:48:38,15,0.268,0.7,3,0.0001,0.0001,1000,6
11.0,0.0034053746494464594,-0.019678767883815316,0.9997493058297519,0.01068043011793361,0.021153937638673036,2023-07-09_18:48:38,20,0.268,0.7,3,0.0001,0.0001,1000,6
47.0,0.003250461828429621,0.016303131945366724,0.9997887495198015,0.012516557929549064,0.018855174755684857,2023-07-09_18:48:38,25,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.0033570607774891016,0.0022584207691008743,0.9999946499816248,0.0023663355124035265,0.002317313183401071,2023-07-09_18:48:38,30,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.003218982834369032,0.006560335735173648,0.9999691119526715,0.004328641314238259,0.006665865869526481,2023-07-09_18:49:19,5,0.268,0.7,3,0.0001,0.0001,1000,6
24.0,0.0033780473750084643,0.0005925372531566068,0.9999806135843238,0.00619849619851183,0.003250137749346871,2023-07-09_18:49:19,10,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.003360127273482769,0.000660260420537564,0.9999902528387529,0.004365579419084778,0.0015066538418250165,2023-07-09_18:49:19,15,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.0038682249141873087,-0.002582895978616596,0.9999667654790378,0.0077328252117116105,0.005407719014481013,2023-07-09_18:49:19,20,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.0033659690525387137,0.00020567604125442052,0.999983616727337,0.00572048724152166,0.0027285910259997846,2023-07-09_18:49:19,25,0.268,0.7,3,0.0001,0.0001,1000,6
21.0,0.0036787285935137824,-0.0034030713431489586,0.999936506420869,0.01074254310026268,0.008471396965680797,2023-07-09_18:49:19,30,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.003918555681593716,-0.004804804304633374,0.9999218047129252,0.011545488956343,0.009820128104145677,2023-07-09_18:50:03,5,0.268,0.7,3,0.0001,0.0001,1000,6
28.0,0.0032430450082760517,0.0016864896673572437,0.9999861460899745,0.004986319356188449,0.0025889939269079522,2023-07-09_18:50:03,10,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.003634555905592125,-0.00013167491918136703,0.9999764058771647,0.006868067464970738,0.0038737768224784983,2023-07-09_18:50:03,15,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.0035574529320001602,-0.0005589838189539799,0.9999669203882285,0.008114534267129579,0.005150600498596548,2023-07-09_18:50:03,20,0.268,0.7,3,0.0001,0.0001,1000,6
30.0,0.003346455865540035,-0.0019284950663456038,0.9999757519586377,0.006691517132615945,0.004180410952758061,2023-07-09_18:50:03,25,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.003545324667357294,-0.0020531278218787114,0.9999705298729276,0.007397570669052847,0.004867661570560101,2023-07-09_18:50:03,30,0.268,0.7,3,0.0001,0.0001,1000,6
26.0,0.0031553194858135953,-0.0021390763866342287,0.9999855788490325,0.004926098474214209,0.002901465683857797,2023-07-09_18:50:50,5,0.268,0.7,3,0.0001,0.0001,1000,6
25.0,0.0030686589307166007,0.0007385941851849626,0.9999791617221808,0.006413314278455776,0.003488667638765095,2023-07-09_18:50:50,10,0.268,0.7,3,0.0001,0.0001,1000,6
13.0,0.003455612924881499,-0.0009837689724947812,0.9999851712804128,0.005356250357521902,0.0025667617865543064,2023-07-09_18:50:50,15,0.268,0.7,3,0.0001,0.0001,1000,6
30.0,0.0035101093235427776,-0.000532855748008396,0.9999819463380109,0.005985237070945155,0.0030399345155370187,2023-07-09_18:50:50,20,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.0035743018379437016,0.004645810688760198,0.9999588683017326,0.007789617947154692,0.006654429433971386,2023-07-09_18:50:50,25,0.268,0.7,3,0.0001,0.0001,1000,6
36.0,0.0031169459107340436,-0.002801288851093207,0.9999955523806539,0.001023718556930037,0.0034504611317298485,2023-07-09_18:50:50,30,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.0034821368171836908,0.0004927175488747993,0.9999889690253847,0.004671087342913461,0.001736559829252448,2023-07-09_18:51:31,5,0.268,0.7,3,0.0001,0.0001,1000,6
20.0,0.003391541540622711,0.0007360811338214673,0.9999796199878659,0.006341750033536058,0.003418109037384378,2023-07-09_18:51:31,10,0.268,0.7,3,0.0001,0.0001,1000,6
22.0,0.00334727327572224,-0.0004297533108675905,0.9999532791861842,0.00965685025715581,0.006675099126758124,2023-07-09_18:51:31,15,0.268,0.7,3,0.0001,0.0001,1000,6
18.0,0.0035538562224248817,-0.00045676162000123294,0.9999642177768345,0.008447161344853495,0.005471179992169526,2023-07-09_18:51:31,20,0.268,0.7,3,0.0001,0.0001,1000,6
26.0,0.003242615144699812,0.004884229184061788,0.9999843318340008,0.002735030490607398,0.004862578833641717,2023-07-09_18:51:31,25,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.0034588322741913005,-0.000285371720471256,0.9999917210830103,0.004059104386473938,0.0011069563017568527,2023-07-09_18:51:31,30,0.268,0.7,3,0.0001,0.0001,1000,6
29.0,0.0036545203183779734,-0.00017573470772543718,0.9999441321517888,0.01056890214348353,0.007574191656478829,2023-07-09_18:52:15,5,0.268,0.7,3,0.0001,0.0001,1000,6
15.0,0.0037077806191522567,-0.0009694370845901011,0.9999650098311859,0.008308989412393991,0.005404404355136814,2023-07-09_18:52:15,10,0.268,0.7,3,0.0001,0.0001,1000,6
17.0,0.0030924952006906843,-0.0004232007798898707,0.9999969178694538,0.0024464571716355534,0.0007128147510159843,2023-07-09_18:52:15,15,0.268,0.7,3,0.0001,0.0001,1000,6
41.0,0.0041264889878222955,0.014783936791291074,0.9995094017535058,-0.027611429142659214,0.033984983753811614,2023-07-09_18:52:15,20,0.268,0.7,3,0.0001,0.0001,1000,6
14.0,0.003223277686629652,0.001227245501068035,0.9999772439746996,0.006633656702316793,0.0038284653802295177,2023-07-09_18:52:15,25,0.268,0.7,3,0.0001,0.0001,1000,6
23.0,0.0031864995835349037,0.0006976149194474385,0.9999994406130163,0.0007950516200679546,0.002301929371801701,2023-07-09_18:52:15,30,0.268,0.7,3,0.0001,0.0001,1000,6
19.0,0.0029539942624979072,0.000840093707811087,0.9999967013196104,0.0024272602786322753,0.000991773705296518,2023-07-09_18:52:56,5,0.268,0.7,3,0.0001,0.0001,1000,6
16.0,0.0034428060753270984,-0.00012494652463351192,0.9999873667059864,0.0050250190838697075,0.0020331904239371825,2023-07-09_18:52:56,10,0.268,0.7,3,0.0001,0.0001,1000,6
