iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
8.0,0.00925967178773135,0.00915585677949533,0.9992632378795626,-0.03727132556116058,0.008139328784018882,2023-07-18_15:56:04,15,0.268,0.7,10,0.001,0.001,1000,6
9.0,0.010502413148060868,-0.004960146828996766,0.9994049507032707,-0.03413416841271296,0.008898828194725312,2023-07-18_15:56:13,15,0.268,0.7,10,0.001,0.001,1000,6
9.0,0.010506717255339026,-0.0039704497396209305,0.9984274446927645,-0.05591845145515029,0.025646423723354926,2023-07-18_15:56:22,15,0.268,0.7,10,0.001,0.001,1000,6
9.0,0.009583714534528553,0.0021143508923503643,0.9992469784899364,-0.03874281222416154,0.007467204487482095,2023-07-18_15:56:32,15,0.268,0.7,10,0.001,0.001,1000,6
15.0,0.010266291210428349,-0.009063221811542116,0.9994175015443141,-0.032901605087223895,0.0126630041364062,2023-07-18_15:56:45,15,0.268,0.7,10,0.001,0.001,1000,6
8.0,0.011710050981492245,0.005459563103044568,0.9981965181040793,-0.05978214127660967,0.028467910124437338,2023-07-18_15:56:54,15,0.268,0.7,10,0.001,0.001,1000,6
11.0,0.010992411524057409,-0.008009991853805094,0.9989852175671569,-0.04432127156120677,0.017310978681952267,2023-07-18_15:57:04,15,0.268,0.7,10,0.001,0.001,1000,6
11.0,0.011682644253596663,-0.002003688664874221,0.9986709440328436,-0.05150078422978881,0.020849106983174045,2023-07-18_15:57:17,15,0.268,0.7,10,0.001,0.001,1000,6
7.0,0.009421624825337056,0.0006434745449428405,0.9985334052672125,-0.05413524273497506,0.022924552462088823,2023-07-18_15:57:26,15,0.268,0.7,10,0.001,0.001,1000,6
6.0,0.009527787566185459,-0.018486389483604794,0.9993202931087484,-0.03189365430467257,0.022004334731857148,2023-07-18_15:57:33,15,0.268,0.7,10,0.001,0.001,1000,6
13.0,0.010005234042182565,-0.003027507788184526,0.999563032845274,-0.02940369986499012,0.006840712603239874,2023-07-18_15:57:45,15,0.268,0.7,10,0.001,0.001,1000,6
9.0,0.009811461903155683,0.010015726665929328,0.9994225270226693,-0.032469950707926944,0.006590208546634556,2023-07-18_15:57:55,15,0.268,0.7,11,0.001,0.001,1000,6
8.0,0.008926607901231173,-0.0009431451196559001,0.999625825011537,-0.027337162385430942,0.0060384499870916085,2023-07-18_15:58:04,15,0.268,0.7,11,0.001,0.001,1000,6
9.0,0.009612411493435502,-0.011216789310590553,0.9994931784440242,-0.029792111060202228,0.014817215851408251,2023-07-18_15:58:13,15,0.268,0.7,11,0.001,0.001,1000,6
11.0,0.009851141949184239,0.002086575696268798,0.9989729746852923,-0.04526192716049563,0.013933258222849168,2023-07-18_15:58:24,15,0.268,0.7,11,0.001,0.001,1000,6
9.0,0.009921175893397804,0.00695684120201864,0.999483726932809,-0.03136689268945828,0.0034456872770465643,2023-07-18_15:58:34,15,0.268,0.7,11,0.001,0.001,1000,6
13.0,0.011004992527887229,-0.005725645656165291,0.9991717210933714,-0.04028757561742715,0.012814563190428646,2023-07-18_15:58:48,15,0.268,0.7,11,0.001,0.001,1000,6
10.0,0.008855587220752355,0.0024626317516617036,0.9992713538790474,-0.0380880133584198,0.0067619216772887725,2023-07-18_15:58:59,15,0.268,0.7,11,0.001,0.001,1000,6
12.0,0.010547881713138021,0.00521677107309754,0.9988967685939976,-0.046669379597765966,0.01536452056994181,2023-07-18_15:59:12,15,0.268,0.7,11,0.001,0.001,1000,6
11.0,0.010129761416465044,0.0024759399988586047,0.9990598106613795,-0.04328238027616505,0.011923803885358124,2023-07-18_15:59:23,15,0.268,0.7,11,0.001,0.001,1000,6
12.0,0.010016437619925546,-0.002634921368589451,0.9990190029143057,-0.04420507895579175,0.014201394469240469,2023-07-18_15:59:37,15,0.268,0.7,11,0.001,0.001,1000,6
9.0,0.011145903961732984,0.0007172848824030992,0.9984811429115973,-0.05508986070365405,0.02386462994858336,2023-07-18_15:59:46,15,0.268,0.7,11,0.001,0.001,1000,6
9.0,0.008992261602543704,0.015015453140876081,0.9993830305145859,-0.031750503719728394,0.011509608262109679,2023-07-18_15:59:56,15,0.268,0.7,11,0.001,0.001,1000,6
9.0,0.008885186980479428,-0.0006410776349518292,0.999757443078242,-0.02201463215958681,0.010277107990512934,2023-07-18_16:00:06,15,0.268,0.7,11,0.001,0.001,1000,6
12.0,0.010389367118478522,-0.0036945714962918785,0.9995448776080513,-0.029939735953487933,0.007355047442981466,2023-07-18_16:00:19,15,0.268,0.7,11,0.001,0.001,1000,6
9.0,0.00913986063096698,0.002609821057930109,0.9995708722258222,-0.029176364265525986,0.0024115295864639186,2023-07-18_16:00:29,15,0.268,0.7,11,0.001,0.001,1000,6
11.0,0.010890539502725893,-0.0009962707529946528,0.9990171873358786,-0.044313280764310466,0.013674890164318363,2023-07-18_16:00:41,15,0.268,0.7,11,0.001,0.001,1000,6
11.0,0.011553013697266579,0.001390356004487525,0.9977620078715912,-0.06685089796129276,0.035546851975096896,2023-07-18_16:00:53,15,0.268,0.7,11,0.001,0.001,1000,6
9.0,0.01138343755155911,-0.0006388809963019395,0.9990714402659625,-0.04307956680338839,0.01239139276033225,2023-07-18_16:01:02,15,0.268,0.7,11,0.001,0.001,1000,6
11.0,0.009252745658159707,-0.013291389783606965,0.9985869064611402,-0.051454146596656834,0.02617065164447291,2023-07-18_16:01:15,15,0.268,0.7,11,0.001,0.001,1000,6
12.0,0.009897241368889809,-0.0024132794491351843,0.9992166693139777,-0.039499668952806266,0.010029789121351777,2023-07-18_16:01:27,15,0.268,0.7,11,0.001,0.001,1000,6
9.0,0.009789085597731421,-0.001053633196781429,0.9989044233182561,-0.04678507168219969,0.016047936998378656,2023-07-18_16:01:37,15,0.268,0.7,12,0.001,0.001,1000,6
9.0,0.011226406320930431,0.002449387788907844,0.9986411843209064,-0.05205559986780497,0.020689248742418852,2023-07-18_16:01:48,15,0.268,0.7,12,0.001,0.001,1000,6
10.0,0.011715912958607924,-0.00809438191422701,0.9980329149379139,-0.06216736830490235,0.03290665446296087,2023-07-18_16:01:59,15,0.268,0.7,12,0.001,0.001,1000,6
10.0,0.009703215444461614,-0.014027911835791274,0.999222309379709,-0.03685097186518141,0.018365761478284257,2023-07-18_16:02:11,15,0.268,0.7,12,0.001,0.001,1000,6
9.0,0.010490624234081192,-0.0037127595018913444,0.9994550977742134,-0.03279821565296829,0.00735622274887862,2023-07-18_16:02:21,15,0.268,0.7,12,0.001,0.001,1000,6
7.0,0.009301009937189776,0.0004175877703171063,0.9991293840778378,-0.04171689696866681,0.010765895723182253,2023-07-18_16:02:29,15,0.268,0.7,12,0.001,0.001,1000,6
11.0,0.010288017801940446,-0.00274042208879487,0.999468546133763,-0.03248253955646445,0.006343017647486008,2023-07-18_16:02:42,15,0.268,0.7,12,0.001,0.001,1000,6
10.0,0.00915800023358317,-0.006821811070494309,0.9996136575115193,-0.02694436137972215,0.011258326825584876,2023-07-18_16:02:53,15,0.268,0.7,12,0.001,0.001,1000,6
15.0,0.00997348036617041,0.005001973617873953,0.9993459369930886,-0.035814500908596815,0.0046506527258248455,2023-07-18_16:03:08,15,0.268,0.7,12,0.001,0.001,1000,6
10.0,0.008902526227757335,-0.003930195899550848,0.9984825352596827,-0.05492886619608683,0.02468794485912297,2023-07-18_16:03:20,15,0.268,0.7,12,0.001,0.001,1000,6
10.0,0.009543568128719926,0.0003491487538098642,0.9985429096437701,-0.05396235442696234,0.022791749732620704,2023-07-18_16:03:32,15,0.268,0.7,12,0.001,0.001,1000,6
8.0,0.011962841497734189,-0.0043802559044135575,0.9986498385301054,-0.05176208421235005,0.02184383533038869,2023-07-18_16:03:45,15,0.268,0.7,12,0.001,0.001,1000,6
9.0,0.010128701338544488,-0.0006283409719491537,0.9990965902193443,-0.04249245344414185,0.011835630406268224,2023-07-18_16:03:56,15,0.268,0.7,12,0.001,0.001,1000,6
10.0,0.010843250202015872,0.004278607376792121,0.9987999226184978,-0.0487894260695715,0.017408794448582093,2023-07-18_16:04:08,15,0.268,0.7,12,0.001,0.001,1000,6
9.0,0.010899393819272518,0.0016413842163525614,0.9994547988252058,-0.03297591489437934,0.0024383606065286295,2023-07-18_16:04:19,15,0.268,0.7,12,0.001,0.001,1000,6
12.0,0.010765708982945179,-0.0061352546615385225,0.9992510850041193,-0.038205075164540615,0.011801314953035234,2023-07-18_16:04:32,15,0.268,0.7,12,0.001,0.001,1000,6
10.0,0.010770731838420422,0.004819213113603584,0.9989651454302402,-0.04522624680983869,0.013886563580584661,2023-07-18_16:04:44,15,0.268,0.7,12,0.001,0.001,1000,6
10.0,0.008295671548695073,0.004027395482980952,0.9996238604433387,-0.027127803412366414,0.004316790855314236,2023-07-18_16:04:56,15,0.268,0.7,12,0.001,0.001,1000,6
9.0,0.0111598358489573,7.860285318179812e-05,0.9985699072228951,-0.053461520839291135,0.02233513390124105,2023-07-18_16:05:07,15,0.268,0.7,12,0.001,0.001,1000,6
9.0,0.008619142463432213,0.001371315575769499,0.9993768060016786,-0.03527207279810319,0.0044155171737852265,2023-07-18_16:05:17,15,0.268,0.7,12,0.001,0.001,1000,6
11.0,0.01156568666920152,0.004415526734299367,0.9986416247697659,-0.051917322743572816,0.020543686753735232,2023-07-18_16:05:31,15,0.268,0.7,13,0.001,0.001,1000,6
10.0,0.009410430095158517,0.0007066503197389911,0.9989306713652938,-0.04622785362753542,0.015090039814503383,2023-07-18_16:05:43,15,0.268,0.7,13,0.001,0.001,1000,6
14.0,0.010132106486709041,0.0019851918397322363,0.999247857412369,-0.03872697341839531,0.007476918615762121,2023-07-18_16:06:01,15,0.268,0.7,13,0.001,0.001,1000,6
8.0,0.010170300025493142,0.0014261828208710255,0.9990632791173429,-0.04324962799682399,0.012028040402833172,2023-07-18_16:06:12,15,0.268,0.7,13,0.001,0.001,1000,6
9.0,0.009897860698403644,-0.015159912144773384,0.9994374810024708,-0.029914856362660322,0.01873169778427924,2023-07-18_16:06:24,15,0.268,0.7,13,0.001,0.001,1000,6
11.0,0.010825056117027998,0.005879611106684114,0.999047998991952,-0.04322644888734901,0.01205813507372017,2023-07-18_16:06:38,15,0.268,0.7,13,0.001,0.001,1000,6
8.0,0.009433901170269116,-0.0015715373550908747,0.9991730861983555,-0.040628488615686936,0.010530494603112598,2023-07-18_16:06:49,15,0.268,0.7,13,0.001,0.001,1000,6
12.0,0.007883263402619864,-0.0013892151880216326,0.9995887583374068,-0.028642351276428404,0.0056298354788947074,2023-07-18_16:07:03,15,0.268,0.7,13,0.001,0.001,1000,6
7.0,0.009802523883991754,0.014318615304046852,0.999060708031343,-0.04089839756869033,0.014386973400168212,2023-07-18_16:07:13,15,0.268,0.7,13,0.001,0.001,1000,6
12.0,0.008477013325318944,0.0029640779196673825,0.9995914985124631,-0.0284262263358011,0.0030367831809602775,2023-07-18_16:07:28,15,0.268,0.7,13,0.001,0.001,1000,6
8.0,0.010723757557570934,-0.002074601825738275,0.998783577455426,-0.04926521523961396,0.018720851864289505,2023-07-18_16:07:38,15,0.268,0.7,13,0.001,0.001,1000,6
11.0,0.009472143487074475,0.005894107010814286,0.9995512686273587,-0.029368705929657086,0.0031391071745563515,2023-07-18_16:07:53,15,0.268,0.7,13,0.001,0.001,1000,6
9.0,0.009618957177736857,-0.0005698687765779446,0.9995820997315267,-0.028901576875483476,0.004792263629031814,2023-07-18_16:08:05,15,0.268,0.7,13,0.001,0.001,1000,6
12.0,0.012653951300308771,0.011617924509049278,0.9981725498651663,-0.05930079700791898,0.029074543122326414,2023-07-18_16:08:21,15,0.268,0.7,13,0.001,0.001,1000,6
11.0,0.009388164500707352,-0.0022895767991399176,0.9993685850158373,-0.03545686282687569,0.007073322640827536,2023-07-18_16:08:35,15,0.268,0.7,13,0.001,0.001,1000,6
9.0,0.009705052245409337,-0.002257008140812624,0.9994967281900158,-0.03164168534869475,0.005773082651283257,2023-07-18_16:08:47,15,0.268,0.7,13,0.001,0.001,1000,6
11.0,0.01106906728819013,0.003205016474749061,0.9994948318820349,-0.031619755067036265,0.0003703668407966182,2023-07-18_16:09:00,15,0.268,0.7,13,0.001,0.001,1000,6
8.0,0.011111773550510408,0.0034834695398573757,0.9989965354573562,-0.044651848608585024,0.013249685842101531,2023-07-18_16:09:11,15,0.268,0.7,13,0.001,0.001,1000,6
12.0,0.009051995933987204,0.003683837101782397,0.9995469760713741,-0.029870921826744782,0.0015512589874730198,2023-07-18_16:09:26,15,0.268,0.7,13,0.001,0.001,1000,6
11.0,0.009832465788350965,0.0037668003036862388,0.9993740068265631,-0.03517677777870825,0.003775669724887667,2023-07-18_16:09:40,15,0.268,0.7,13,0.001,0.001,1000,6
10.0,0.010726996231824163,0.005288040915490049,0.9984449249172794,-0.0554956622647592,0.02417286675758685,2023-07-18_16:09:53,15,0.268,0.7,14,0.001,0.001,1000,6
8.0,0.010685404762625694,0.01604460732809624,0.9982135861064668,-0.05755177745434355,0.029018762609055247,2023-07-18_16:10:07,15,0.268,0.7,14,0.001,0.001,1000,6
9.0,0.01008216594345915,-0.0013848376910281753,0.9991993041149945,-0.03998540834704825,0.009877802046909639,2023-07-18_16:10:19,15,0.268,0.7,14,0.001,0.001,1000,6
14.0,0.0078120059333748795,0.0001571056485000578,0.9997668493396039,-0.02159218097777255,0.010380279568112251,2023-07-18_16:10:37,15,0.268,0.7,14,0.001,0.001,1000,6
9.0,0.009519643033855524,0.000911843351409565,0.999236095336787,-0.03906909671074698,0.008090824660876557,2023-07-18_16:10:50,15,0.268,0.7,14,0.001,0.001,1000,6
12.0,0.008960334118456795,-0.0013116448042002585,0.9995662126994211,-0.029422202800665685,0.005217835242581659,2023-07-18_16:11:06,15,0.268,0.7,14,0.001,0.001,1000,6
8.0,0.009567418135703588,3.61417649617017e-05,0.9997148874448548,-0.02387765723211006,0.008299930666315744,2023-07-18_16:11:18,15,0.268,0.7,14,0.001,0.001,1000,6
10.0,0.009905412793160599,-0.00794029139066481,0.9997559492200677,-0.020615377069375634,0.015740966442101226,2023-07-18_16:11:31,15,0.268,0.7,14,0.001,0.001,1000,6
10.0,0.009874871466308832,0.0033309880806497347,0.9985429246727763,-0.05386030174761987,0.02247003576281452,2023-07-18_16:11:45,15,0.268,0.7,14,0.001,0.001,1000,6
9.0,0.01016562734730608,-0.010730609711418948,0.9989052681250883,-0.045531520149962146,0.020064134431063495,2023-07-18_16:11:58,15,0.268,0.7,14,0.001,0.001,1000,6
11.0,0.00959308585152178,-0.0032335626615166316,0.9990359874687998,-0.043779445117019006,0.014095088654351103,2023-07-18_16:12:12,15,0.268,0.7,14,0.001,0.001,1000,6
7.0,0.009270821465180285,-0.00012903015466405866,0.999464196500547,-0.03273076938807313,0.003872234417194096,2023-07-18_16:12:23,15,0.268,0.7,14,0.001,0.001,1000,6
1.0,0.009077717433683574,-0.002883483818393574,0.9991457375061169,-0.04122475887651589,0.011718180768376052,2023-07-18_16:12:33,15,0.268,0.7,14,0.001,0.001,1000,6
9.0,0.008835606626236062,0.005374249760856156,0.9995495766169188,-0.029525604556827394,0.0026514726513972046,2023-07-18_16:12:47,15,0.268,0.7,14,0.001,0.001,1000,6
10.0,0.011556889163330197,-0.00850696672676692,0.9978284704614827,-0.06531443219999349,0.03601058480734011,2023-07-18_16:13:01,15,0.268,0.7,14,0.001,0.001,1000,6
12.0,0.01162056974135444,0.0036704869034744005,0.9986569132521748,-0.05168072309410711,0.020287363695990806,2023-07-18_16:13:17,15,0.268,0.7,14,0.001,0.001,1000,6
11.0,0.010163008933887356,0.003525460068069496,0.9996407129019297,-0.026570966113981246,0.004842964881901634,2023-07-18_16:13:32,15,0.268,0.7,14,0.001,0.001,1000,6
10.0,0.010424452368170023,0.003573543293549481,0.9990099027398465,-0.04434460526435392,0.012942269064051187,2023-07-18_16:13:46,15,0.268,0.7,14,0.001,0.001,1000,6
8.0,0.010605884948745758,-0.000713437322252117,0.9987318269903447,-0.05034112398144626,0.019410539936990864,2023-07-18_16:14:00,15,0.268,0.7,14,0.001,0.001,1000,6
10.0,0.008400207734667717,-0.004048822024682921,0.999727284106569,-0.022999227228663342,0.011312990673880226,2023-07-18_16:14:13,15,0.268,0.7,14,0.001,0.001,1000,6
10.0,0.010777593590319578,0.004619606779834347,0.9991551390266064,-0.04083708351391318,0.009496441066216128,2023-07-18_16:14:28,15,0.268,0.7,15,0.001,0.001,1000,6
11.0,0.010656385216862676,0.0016980243430172722,0.9986772209241294,-0.05138993209363165,0.020077416205538996,2023-07-18_16:14:45,15,0.268,0.7,15,0.001,0.001,1000,6
10.0,0.009454978280701536,-0.01196923417344413,0.9994803354627971,-0.029929858945131487,0.015551669951323765,2023-07-18_16:15:00,15,0.268,0.7,15,0.001,0.001,1000,6
10.0,0.008287699893116951,0.0013618573481560842,0.9995240759189021,-0.0308182900730719,0.002230206645674277,2023-07-18_16:15:14,15,0.268,0.7,15,0.001,0.001,1000,6
10.0,0.00925057730637529,-0.006399853994559057,0.9992919954921107,-0.037074918937786694,0.011417077559845522,2023-07-18_16:15:28,15,0.268,0.7,15,0.001,0.001,1000,6
11.0,0.00941025931388241,0.0027044099184545404,0.9994774364245747,-0.03221087153669337,0.0011359151596777156,2023-07-18_16:15:44,15,0.268,0.7,15,0.001,0.001,1000,6
9.0,0.010844358243048191,0.005616345273209868,0.9980693405835102,-0.06185505681000654,0.03055058641017012,2023-07-18_16:15:58,15,0.268,0.7,15,0.001,0.001,1000,6
9.0,0.009896713541821072,0.005546327900660472,0.9993295946851557,-0.036188388099230556,0.00519469885112878,2023-07-18_16:16:11,15,0.268,0.7,15,0.001,0.001,1000,6
9.0,0.009333006106317043,-0.0009560658818016911,0.9995714937784924,-0.029256020977956147,0.004961033513396508,2023-07-18_16:16:24,15,0.268,0.7,15,0.001,0.001,1000,6
11.0,0.0111152376048282,0.004111228426803657,0.9983485114022037,-0.05730050245701495,0.025921906886261267,2023-07-18_16:16:39,15,0.268,0.7,15,0.001,0.001,1000,6
9.0,0.009984153322875949,-0.001322593929021815,0.9992000646353516,-0.03996850732774289,0.009832361198225132,2023-07-18_16:16:52,15,0.268,0.7,15,0.001,0.001,1000,6
10.0,0.010153501760214567,0.0057750066738554585,0.9991065152541828,-0.04186669887345277,0.010704350743743384,2023-07-18_16:17:08,15,0.268,0.7,15,0.001,0.001,1000,6
10.0,0.01053473376669003,-0.011192961082496742,0.9990659014865291,-0.041737777960913214,0.017973387217750034,2023-07-18_16:17:21,15,0.268,0.7,15,0.001,0.001,1000,6
8.0,0.009652406442911113,-0.016876118136717643,0.9984697980893557,-0.05266174076155233,0.029467547455145092,2023-07-18_16:17:32,15,0.268,0.7,15,0.001,0.001,1000,6
11.0,0.009573833900504551,0.0004965718524690985,0.9983564227568037,-0.057307997318293794,0.026096863415237502,2023-07-18_16:17:47,15,0.268,0.7,15,0.001,0.001,1000,6
7.0,0.007837861543522763,-0.0032267066391303053,0.9998213442840375,-0.018624389341001756,0.014457858321800018,2023-07-18_16:17:57,15,0.268,0.7,15,0.001,0.001,1000,6
9.0,0.009852349292487796,-0.001080607705717356,0.9995014135308943,-0.031555611810430644,0.004594350313470005,2023-07-18_16:18:12,15,0.268,0.7,15,0.001,0.001,1000,6
10.0,0.011475573992356658,0.008367621742984319,0.998789250338879,-0.048476966838554854,0.017757067541491024,2023-07-18_16:18:25,15,0.268,0.7,15,0.001,0.001,1000,6
10.0,0.009062084602192044,0.003139790109662442,0.9995875945477466,-0.028544396022979267,0.0028927830875345433,2023-07-18_16:18:38,15,0.268,0.7,15,0.001,0.001,1000,6
10.0,0.010590619407595644,0.009214031117863855,0.9989996139794928,-0.043759260727111095,0.013609944828125284,2023-07-18_16:18:51,15,0.268,0.7,15,0.001,0.001,1000,6
10.0,0.00879270408768288,-0.00435971919129504,0.9994862039049857,-0.03175407142673896,0.007878676658085766,2023-07-18_16:19:06,15,0.268,0.7,16,0.001,0.001,1000,6
10.0,0.011502636363729835,0.0029373424865771023,0.9981342460575315,-0.06098687454099752,0.029613185801951786,2023-07-18_16:19:21,15,0.268,0.7,16,0.001,0.001,1000,6
9.0,0.01047541736625135,0.005315654216921155,0.9990865658612351,-0.04240020914865851,0.011143207622493058,2023-07-18_16:19:34,15,0.268,0.7,16,0.001,0.001,1000,6
9.0,0.009761659079232193,0.003929564897898967,0.9995334709004454,-0.030288596359382417,0.0011990127705299085,2023-07-18_16:19:47,15,0.268,0.7,16,0.001,0.001,1000,6
9.0,0.012596283107996441,0.002821917620023958,0.9985451465685931,-0.05384818516210591,0.022467695192704844,2023-07-18_16:20:01,15,0.268,0.7,16,0.001,0.001,1000,6
11.0,0.010344933718443576,-0.007250280202038999,0.9991449916558361,-0.04070281422765781,0.014222059927552603,2023-07-18_16:20:18,15,0.268,0.7,16,0.001,0.001,1000,6
11.0,0.009951961459591985,0.009071032776811214,0.9994584345157431,-0.03163153552551436,0.005564046425203104,2023-07-18_16:20:34,15,0.268,0.7,16,0.001,0.001,1000,6
10.0,0.01045289309695475,-0.0023995694894829423,0.9985469171388928,-0.0538358276492378,0.023210076317804272,2023-07-18_16:20:48,15,0.268,0.7,16,0.001,0.001,1000,6
13.0,0.009998094523326607,-0.002420013626929673,0.9992559451192288,-0.03849285229652893,0.009240311509336605,2023-07-18_16:21:07,15,0.268,0.7,16,0.001,0.001,1000,6
8.0,0.009357398725115621,-0.0025678823864836967,0.9988158550083669,-0.04858285462953249,0.01822852586127966,2023-07-18_16:21:19,15,0.268,0.7,16,0.001,0.001,1000,6
8.0,0.01013329392299195,0.010115184503092109,0.9990211844834405,-0.043062233984917854,0.013400448564926474,2023-07-18_16:21:33,15,0.268,0.7,16,0.001,0.001,1000,6
10.0,0.009580386220477521,0.004361762284575019,0.9994756445881944,-0.03208443399510124,0.0010843960356901321,2023-07-18_16:21:47,15,0.268,0.7,16,0.001,0.001,1000,6
11.0,0.009550726739689708,-0.0016502117686523444,0.9992216539885568,-0.03941272638997775,0.009525502283468464,2023-07-18_16:22:02,15,0.268,0.7,16,0.001,0.001,1000,6
10.0,0.009531212155708173,0.008395646640921836,0.999387534327794,-0.03397159618995091,0.005515431748043263,2023-07-18_16:22:16,15,0.268,0.7,16,0.001,0.001,1000,6
10.0,0.01034735213033894,-0.006505891141916605,0.9991563009315908,-0.04055070516217849,0.01356419486436455,2023-07-18_16:22:30,15,0.268,0.7,16,0.001,0.001,1000,6
8.0,0.008948893169872713,0.004486366275556649,0.999427575846201,-0.03353197214343009,0.002334632728647904,2023-07-18_16:22:42,15,0.268,0.7,16,0.001,0.001,1000,6
11.0,0.010995060671121581,0.0054049929364850535,0.9991566188771175,-0.04070426274240726,0.009489610982383986,2023-07-18_16:22:57,15,0.268,0.7,16,0.001,0.001,1000,6
9.0,0.01037112483754754,0.003306665006483164,0.9988905238290245,-0.046976455497532286,0.015578030111917942,2023-07-18_16:23:11,15,0.268,0.7,16,0.001,0.001,1000,6
11.0,0.011680433526636214,0.005417128907208275,0.9993174497681725,-0.03654161057258519,0.0054753275477364685,2023-07-18_16:23:26,15,0.268,0.7,16,0.001,0.001,1000,6
11.0,0.011078169569374262,0.002478434398083183,0.9985705763704957,-0.053391585198702185,0.022024057332408573,2023-07-18_16:23:42,15,0.268,0.7,16,0.001,0.001,1000,6
8.0,0.008677638834343393,0.00578818464997151,0.9995079808439113,-0.030826825133071157,0.0023506768769732808,2023-07-18_16:23:54,15,0.268,0.7,17,0.001,0.001,1000,6
8.0,0.010093768825755762,-0.010249557136330465,0.9986642178589901,-0.05064312931287665,0.023662901776497023,2023-07-18_16:24:07,15,0.268,0.7,17,0.001,0.001,1000,6
9.0,0.011031245812774409,-0.0014022021110322409,0.9989753044455774,-0.04523687585483552,0.014681779610224597,2023-07-18_16:24:21,15,0.268,0.7,17,0.001,0.001,1000,6
11.0,0.008916767546907494,-0.0006927566984114912,0.999450658900469,-0.03313458180776083,0.004543778159916566,2023-07-18_16:24:37,15,0.268,0.7,17,0.001,0.001,1000,6
8.0,0.011906790547072887,-0.0038527019349982997,0.9992240448572943,-0.03919776609486881,0.010720490291287504,2023-07-18_16:24:49,15,0.268,0.7,17,0.001,0.001,1000,6
9.0,0.010633432539179921,0.004615003016519739,0.9991602466541453,-0.04071244592486795,0.009372018943321955,2023-07-18_16:25:03,15,0.268,0.7,17,0.001,0.001,1000,6
9.0,0.010985085507855555,-7.892397171309165e-05,0.9997102822262671,-0.024069594555869624,0.008175851281822894,2023-07-18_16:25:17,15,0.268,0.7,17,0.001,0.001,1000,6
12.0,0.00851232709828933,-0.007163370727483692,0.9993100330429949,-0.03644370973747037,0.011802960264133232,2023-07-18_16:25:34,15,0.268,0.7,17,0.001,0.001,1000,6
8.0,0.009270297945477932,0.0020714123802728786,0.9998326846863497,-0.01817448441186446,0.013319733921693735,2023-07-18_16:25:50,15,0.268,0.7,17,0.001,0.001,1000,6
9.0,0.010633117519319057,0.0003263019718165911,0.9993023272710636,-0.03734638185499984,0.006738190823016545,2023-07-18_16:26:07,15,0.268,0.7,17,0.001,0.001,1000,6
9.0,0.010313997743652282,-0.005949948764483474,0.998532104751225,-0.0538352476616248,0.02435761565392254,2023-07-18_16:26:21,15,0.268,0.7,17,0.001,0.001,1000,6
12.0,0.0102140624076128,0.0013360432078342685,0.9987724816673377,-0.04951509721907053,0.01824824317251247,2023-07-18_16:26:39,15,0.268,0.7,17,0.001,0.001,1000,6
9.0,0.009782087639906385,-0.00032837007480217674,0.9996592814066332,-0.026100062656393756,0.006556313592995186,2023-07-18_16:26:53,15,0.268,0.7,17,0.001,0.001,1000,6
12.0,0.010054025566206097,-0.0011917998889417417,0.9994295532745063,-0.03375126152524213,0.0052534512949876586,2023-07-18_16:27:11,15,0.268,0.7,17,0.001,0.001,1000,6
12.0,0.00947131449356715,0.0018673489144251855,0.9988946191515321,-0.04696863674993517,0.015655288463810455,2023-07-18_16:27:30,15,0.268,0.7,17,0.001,0.001,1000,6
10.0,0.011478097643703222,0.0015889520180390096,0.9989296851800317,-0.04622725708504959,0.014950639457171006,2023-07-18_16:27:44,15,0.268,0.7,17,0.001,0.001,1000,6
8.0,0.01001444202847779,0.003469665757989587,0.9986699101382484,-0.051442900423584285,0.020048614950980245,2023-07-18_16:27:59,15,0.268,0.7,17,0.001,0.001,1000,6
10.0,0.010347553296015135,-0.006372956595598779,0.9994852296911284,-0.03144298098944836,0.009884546716240363,2023-07-18_16:28:14,15,0.268,0.7,17,0.001,0.001,1000,6
11.0,0.011319058714435523,-0.0012615777639895472,0.999264582073371,-0.038323666777546596,0.008403040196257287,2023-07-18_16:28:30,15,0.268,0.7,17,0.001,0.001,1000,6
10.0,0.011594620533287525,-0.000626739584488017,0.9991167872400402,-0.042014909884865545,0.011388497815834201,2023-07-18_16:28:45,15,0.268,0.7,17,0.001,0.001,1000,6
11.0,0.00783122505527014,0.0008115888413168607,0.9998459341686352,-0.017534230807240175,0.014142175919787786,2023-07-18_16:29:02,15,0.268,0.7,18,0.001,0.001,1000,6
9.0,0.01007566973567009,0.0009663334211412534,0.9993114479905276,-0.037090377657743485,0.0062256773984535685,2023-07-18_16:29:17,15,0.268,0.7,18,0.001,0.001,1000,6
12.0,0.010306410025806251,0.007472399905146765,0.9987085303885492,-0.05025370204076118,0.019270232459032123,2023-07-18_16:29:38,15,0.268,0.7,18,0.001,0.001,1000,6
9.0,0.009326913161203976,0.00018587744692285664,0.9996063982061457,-0.028053771848204696,0.004727347702694639,2023-07-18_16:29:55,15,0.268,0.7,18,0.001,0.001,1000,6
6.0,0.009674208238721147,0.006580854228999507,0.999039720582823,-0.04331661408064622,0.01230276327042173,2023-07-18_16:30:07,15,0.268,0.7,18,0.001,0.001,1000,6
